Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,47,Saskatchewan,6/29/2020,1,780,0,13,18,679,550,57842
Canada,60,Yukon,6/29/2020,0,11,0,0,0,11,3,1355
Canada,48,Alberta,6/30/2020,41,8108,0,154,51,7405,7198,449451
Canada,59,British Columbia,6/30/2020,11,2910,0,174,13,2590,1320,193752
Canada,46,Manitoba,6/30/2020,1,325,0,7,0,300,253,63309
Canada,13,New Brunswick,6/30/2020,0,165,0,2,1,159,237,43162
Canada,10,New Foundland,6/30/2020,0,261,0,3,0,258,231,17780
Canada,12,Nova Scotia,6/30/2020,1,1062,0,63,0,998,282,54606
Canada,62,Nunavut,6/30/2020,0,0,0,0,0,0,0,1008
Canada,61,Northwest Territories,6/30/2020,0,5,0,0,0,5,8,2613
Canada,35,Ontario,6/30/2020,150,36814,4,2726,148,30344,23759,1407325
Canada,11,Prince Edward Island,6/30/2020,0,27,0,0,0,27,187,11560
Canada,24,Quebec,6/30/2020,68,55458,18,5503,196,24798,15604,600312
Canada,47,Saskatchewan,6/30/2020,6,786,0,13,5,684,328,58170
Canada,60,Yukon,6/30/2020,0,11,0,0,0,11,2,1357
Canada,48,Alberta,7/1/2020,0,8108,0,154,0,7405,0,449451
Canada,59,British Columbia,7/1/2020,0,2910,0,174,0,2590,0,193752
Canada,46,Manitoba,7/1/2020,0,325,0,7,0,300,0,63309
Canada,13,New Brunswick,7/1/2020,0,165,0,2,1,160,272,43434
Canada,10,New Foundland,7/1/2020,0,261,0,3,0,258,204,17984
Canada,12,Nova Scotia,7/1/2020,1,1063,0,63,0,998,304,54910
Canada,62,Nunavut,7/1/2020,0,0,0,0,0,0,5,1013
Canada,61,Northwest Territories,7/1/2020,0,5,0,0,0,5,0,2613
Canada,35,Ontario,7/1/2020,125,36939,5,2731,0,30344,0,1407325
Canada,11,Prince Edward Island,7/1/2020,0,27,0,0,0,27,0,11560
Canada,24,Quebec,7/1/2020,66,55524,24,5527,151,24949,4827,605139
Canada,47,Saskatchewan,7/1/2020,0,786,0,13,0,684,0,58170
Canada,60,Yukon,7/1/2020,0,11,0,0,0,11,0,1357
Canada,48,Alberta,7/2/2020,94,8202,1,155,100,7505,14619,464070
Canada,59,British Columbia,7/2/2020,24,2934,3,177,13,2603,3494,197246
Canada,46,Manitoba,7/2/2020,0,325,0,7,2,302,1020,64329
Canada,13,New Brunswick,7/2/2020,0,165,0,2,0,160,180,43614
Canada,10,New Foundland,7/2/2020,0,261,0,3,0,258,234,18218
Canada,12,Nova Scotia,7/2/2020,1,1064,0,63,0,998,148,55058
Canada,62,Nunavut,7/2/2020,0,0,0,0,0,0,29,1042
Canada,61,Northwest Territories,7/2/2020,0,5,0,0,0,5,31,2644
Canada,35,Ontario,7/2/2020,157,37096,3,2734,386,30730,50378,1457703
Canada,11,Prince Edward Island,7/2/2020,0,27,0,0,0,27,360,11920
Canada,24,Quebec,7/2/2020,69,55593,14,5541,85,25034,5995,611134
Canada,47,Saskatchewan,7/2/2020,10,796,1,14,17,701,1061,59231
Canada,60,Yukon,7/2/2020,0,11,0,0,0,11,4,1361
Canada,48,Alberta,7/3/2020,57,8259,0,155,27,7532,6739,470809
Canada,59,British Columbia,7/3/2020,13,2947,0,177,5,2608,1519,198765
Canada,46,Manitoba,7/3/2020,0,325,0,7,0,302,639,64968
Canada,13,New Brunswick,7/3/2020,0,165,0,2,1,161,237,43851
Canada,10,New Foundland,7/3/2020,0,261,0,3,0,258,138,18356
Canada,12,Nova Scotia,7/3/2020,0,1064,0,63,0,998,323,55381
Canada,62,Nunavut,7/3/2020,0,0,0,0,0,0,18,1060
Canada,61,Northwest Territories,7/3/2020,0,5,0,0,0,5,17,2661
Canada,35,Ontario,7/3/2020,166,37262,3,2737,179,30909,24194,1481897
Canada,11,Prince Edward Island,7/3/2020,0,27,0,0,0,27,187,12107
Canada,24,Quebec,7/3/2020,89,55682,19,5560,124,25158,5540,616674
Canada,47,Saskatchewan,7/3/2020,1,797,0,14,10,711,449,59680
Canada,60,Yukon,7/3/2020,0,11,0,0,0,11,5,1366
Canada,48,Alberta,7/4/2020,0,8259,0,155,0,7532,0,470809
Canada,59,British Columbia,7/4/2020,0,2947,0,177,0,2608,0,198765
Canada,46,Manitoba,7/4/2020,0,325,0,7,0,302,0,64968
Canada,13,New Brunswick,7/4/2020,0,165,0,2,1,162,292,44143
Canada,10,New Foundland,7/4/2020,0,261,0,3,0,258,230,18586
Canada,12,Nova Scotia,7/4/2020,0,1064,0,63,0,998,362,55743
Canada,62,Nunavut,7/4/2020,0,0,0,0,0,0,0,1060
Canada,61,Northwest Territories,7/4/2020,0,5,0,0,0,5,0,2661
Canada,35,Ontario,7/4/2020,114,37376,2,2739,174,31083,21425,1503322
Canada,11,Prince Edward Island,7/4/2020,3,30,0,0,0,27,0,12107
Canada,24,Quebec,7/4/2020,102,55784,6,5566,122,25280,5411,622085
Canada,47,Saskatchewan,7/4/2020,0,797,0,14,0,711,0,59680
Canada,60,Yukon,7/4/2020,0,11,0,0,0,11,2,1368
Canada,48,Alberta,7/5/2020,0,8259,0,155,0,7532,0,470809
Canada,59,British Columbia,7/5/2020,0,2947,0,177,0,2608,0,198765
Canada,46,Manitoba,7/5/2020,0,325,0,7,0,302,0,64968
Canada,13,New Brunswick,7/5/2020,0,165,0,2,0,162,204,44347
Canada,10,New Foundland,7/5/2020,0,261,0,3,0,258,196,18782
Canada,12,Nova Scotia,7/5/2020,0,1064,0,63,0,998,231,55974
Canada,62,Nunavut,7/5/2020,0,0,0,0,0,0,14,1074
Canada,61,Northwest Territories,7/5/2020,0,5,0,0,0,5,0,2661
Canada,35,Ontario,7/5/2020,129,37505,1,2740,183,31266,23792,1527114
Canada,11,Prince Edward Island,7/5/2020,2,32,0,0,0,27,716,12823
Canada,24,Quebec,7/5/2020,79,55863,8,5574,66,25346,75,622160
Canada,47,Saskatchewan,7/5/2020,0,797,0,14,0,711,0,59680
Canada,60,Yukon,7/5/2020,0,11,0,0,0,11,6,1374
Canada,48,Alberta,7/6/2020,130,8389,0,155,95,7627,17106,487915
Canada,59,British Columbia,7/6/2020,31,2978,6,183,21,2629,5631,204396
Canada,46,Manitoba,7/6/2020,0,325,0,7,2,304,1749,66717
Canada,13,New Brunswick,7/6/2020,0,165,0,2,0,162,215,44562
Canada,10,New Foundland,7/6/2020,0,261,0,3,0,258,138,18920
Canada,12,Nova Scotia,7/6/2020,1,1065,0,63,0,998,204,56178
Canada,62,Nunavut,7/6/2020,0,0,0,0,0,0,5,1079
Canada,61,Northwest Territories,7/6/2020,0,5,0,0,0,5,38,2699
Canada,35,Ontario,7/6/2020,180,37685,0,2740,160,31426,17303,1544417
Canada,11,Prince Edward Island,7/6/2020,0,32,0,0,0,27,152,12975
Canada,24,Quebec,7/6/2020,74,55937,3,5577,32,25378,71,622231
Canada,47,Saskatchewan,7/6/2020,9,806,0,14,21,732,1688,61368
Canada,60,Yukon,7/6/2020,0,11,0,0,0,11,2,1376
Canada,48,Alberta,7/7/2020,47,8436,2,157,32,7659,6020,493935
Canada,59,British Columbia,7/7/2020,12,2990,0,183,16,2645,1241,205637
Canada,46,Manitoba,7/7/2020,0,325,0,7,3,307,289,67006
Canada,13,New Brunswick,7/7/2020,0,165,0,2,0,162,256,44818
Canada,10,New Foundland,7/7/2020,0,261,0,3,0,258,264,19184
Canada,12,Nova Scotia,7/7/2020,0,1065,0,63,0,998,315,56493
Canada,62,Nunavut,7/7/2020,0,0,0,0,0,0,20,1099
Canada,61,Northwest Territories,7/7/2020,0,5,0,0,0,5,20,2719
Canada,35,Ontario,7/7/2020,85,37770,1,2741,177,31603,15112,1559529
Canada,11,Prince Edward Island,7/7/2020,0,32,0,0,0,27,255,13230
Canada,24,Quebec,7/7/2020,60,55997,13,5590,80,25458,22015,644246
Canada,47,Saskatchewan,7/7/2020,1,807,1,15,5,737,308,61676
Canada,60,Yukon,7/7/2020,0,11,0,0,0,11,3,1379
Canada,48,Alberta,7/8/2020,46,8482,1,158,57,7716,6268,500203
Canada,59,British Columbia,7/8/2020,18,3008,3,186,15,2660,2059,207696
Canada,46,Manitoba,7/8/2020,0,325,0,7,5,312,612,67618
Canada,13,New Brunswick,7/8/2020,0,165,0,2,0,162,362,45180
Canada,10,New Foundland,7/8/2020,0,261,0,3,0,258,291,19475
Canada,12,Nova Scotia,7/8/2020,1,1066,0,63,0,998,391,56884
Canada,62,Nunavut,7/8/2020,0,0,0,0,0,0,0,1099
Canada,61,Northwest Territories,7/8/2020,0,5,0,0,0,5,29,2748
Canada,35,Ontario,7/8/2020,161,37931,5,2746,202,31805,22832,1582361
Canada,11,Prince Edward Island,7/8/2020,0,32,0,0,0,27,292,13522
Canada,24,Quebec,7/8/2020,82,56079,13,5603,76,25534,4676,648922
Canada,47,Saskatchewan,7/8/2020,2,809,0,15,9,746,467,62143
Canada,60,Yukon,7/8/2020,0,11,0,0,0,11,0,1379
Canada,48,Alberta,7/9/2020,37,8519,2,160,58,7774,6966,507169
Canada,59,British Columbia,7/9/2020,20,3028,0,186,7,2667,2139,209835
Canada,46,Manitoba,7/9/2020,0,325,0,7,2,314,397,68015
Canada,13,New Brunswick,7/9/2020,1,166,0,2,1,163,342,45522
Canada,10,New Foundland,7/9/2020,0,261,0,3,0,258,311,19786
Canada,12,Nova Scotia,7/9/2020,0,1066,0,63,1,999,409,57293
Canada,62,Nunavut,7/9/2020,0,0,0,0,0,0,8,1107
Canada,61,Northwest Territories,7/9/2020,0,5,0,0,0,5,27,2775
Canada,35,Ontario,7/9/2020,124,38055,2,2748,172,31977,26326,1608687
Canada,11,Prince Edward Island,7/9/2020,1,33,0,0,0,27,0,13522
Canada,24,Quebec,7/9/2020,137,56216,6,5609,82,25616,7553,656475
Canada,47,Saskatchewan,7/9/2020,5,814,0,15,4,750,706,62849
Canada,60,Yukon,7/9/2020,0,11,0,0,0,11,16,1395
Canada,48,Alberta,7/10/2020,77,8596,0,160,70,7844,7801,514970
Canada,59,British Columbia,7/10/2020,25,3053,1,187,12,2679,2624,212459
Canada,46,Manitoba,7/10/2020,0,325,0,7,0,314,1021,69036
Canada,13,New Brunswick,7/10/2020,0,166,0,2,0,163,344,45866
Canada,10,New Foundland,7/10/2020,1,262,0,3,0,258,184,19970
Canada,12,Nova Scotia,7/10/2020,0,1066,0,63,1,1000,387,57680
Canada,62,Nunavut,7/10/2020,0,0,0,0,0,0,6,1113
Canada,61,Northwest Territories,7/10/2020,0,5,0,0,0,5,15,2790
Canada,35,Ontario,7/10/2020,118,38173,10,2758,178,32155,27484,1636171
Canada,11,Prince Edward Island,7/10/2020,0,33,0,0,0,27,241,13763
Canada,24,Quebec,7/10/2020,100,56316,3,5612,59,25675,7152,663627
Canada,47,Saskatchewan,7/10/2020,2,816,0,15,7,757,677,63526
Canada,60,Yukon,7/10/2020,0,11,0,0,0,11,7,1402
Canada,48,Alberta,7/11/2020,0,8596,0,160,0,7844,0,514970
Canada,59,British Columbia,7/11/2020,0,3053,0,187,0,2679,0,212459
Canada,46,Manitoba,7/11/2020,0,325,0,7,0,314,0,69036
Canada,13,New Brunswick,7/11/2020,0,166,0,2,0,163,348,46214
Canada,10,New Foundland,7/11/2020,0,262,0,3,0,258,205,20175
Canada,12,Nova Scotia,7/11/2020,0,1066,0,63,0,1000,362,58042
Canada,62,Nunavut,7/11/2020,0,0,0,0,0,0,0,1113
Canada,61,Northwest Territories,7/11/2020,0,5,0,0,0,5,0,2790
Canada,35,Ontario,7/11/2020,84,38257,0,2758,267,32422,29522,1665693
Canada,11,Prince Edward Island,7/11/2020,0,33,0,0,0,27,0,13763
Canada,24,Quebec,7/11/2020,91,56407,8,5620,98,25773,8095,671722
Canada,47,Saskatchewan,7/11/2020,1,817,0,15,0,757,0,63526
Canada,60,Yukon,7/11/2020,0,11,0,0,0,11,5,1407
Canada,48,Alberta,7/12/2020,0,8596,0,160,0,7844,0,514970
Canada,59,British Columbia,7/12/2020,0,3053,0,187,0,2679,0,212459
Canada,46,Manitoba,7/12/2020,0,325,0,7,0,314,0,69036
Canada,13,New Brunswick,7/12/2020,0,166,0,2,0,163,288,46502
Canada,10,New Foundland,7/12/2020,0,262,0,3,0,258,262,20437
Canada,12,Nova Scotia,7/12/2020,0,1066,0,63,0,1000,319,58361
Canada,62,Nunavut,7/12/2020,0,0,0,0,0,0,11,1124
Canada,61,Northwest Territories,7/12/2020,0,5,0,0,0,5,0,2790
Canada,35,Ontario,7/12/2020,71,38328,1,2759,112,32534,25726,1691419
Canada,11,Prince Edward Island,7/12/2020,1,34,0,0,0,27,0,13763
Canada,24,Quebec,7/12/2020,114,56521,7,5627,89,25862,111,671833
Canada,47,Saskatchewan,7/12/2020,20,837,0,15,0,757,0,63526
Canada,60,Yukon,7/12/2020,0,11,0,0,0,11,0,1407
Canada,48,Alberta,7/13/2020,230,8826,1,161,145,7989,25132,540102
Canada,59,British Columbia,7/13/2020,62,3115,2,189,39,2718,7142,219601
Canada,46,Manitoba,7/13/2020,0,325,0,7,3,317,2523,71559
Canada,13,New Brunswick,7/13/2020,0,166,0,2,0,163,-13,46489
Canada,10,New Foundland,7/13/2020,0,262,0,3,0,258,146,20583
Canada,12,Nova Scotia,7/13/2020,0,1066,0,63,0,1000,380,58741
Canada,62,Nunavut,7/13/2020,0,0,0,0,0,0,14,1138
Canada,61,Northwest Territories,7/13/2020,0,5,0,0,0,5,69,2859
Canada,35,Ontario,7/13/2020,249,38577,6,2765,129,32663,20896,1712315
Canada,11,Prince Edward Island,7/13/2020,1,35,0,0,0,27,921,14684
Canada,24,Quebec,7/13/2020,100,56621,1,5628,49,25911,97,671930
Canada,47,Saskatchewan,7/13/2020,31,868,0,15,9,766,2147,65673
Canada,60,Yukon,7/13/2020,0,11,0,0,0,11,0,1407
Canada,48,Alberta,7/14/2020,86,8912,2,163,59,8048,5800,545902
Canada,59,British Columbia,7/14/2020,13,3128,0,189,12,2730,1496,221097
Canada,46,Manitoba,7/14/2020,5,330,0,7,1,318,244,71803
Canada,13,New Brunswick,7/14/2020,1,167,0,2,0,163,438,46927
Canada,10,New Foundland,7/14/2020,0,262,0,3,0,258,244,20827
Canada,12,Nova Scotia,7/14/2020,0,1066,0,63,2,1002,274,59015
Canada,62,Nunavut,7/14/2020,0,0,0,0,0,0,29,1167
Canada,61,Northwest Territories,7/14/2020,0,5,0,0,0,5,15,2874
Canada,35,Ontario,7/14/2020,82,38659,2,2767,122,32785,16744,1729059
Canada,11,Prince Edward Island,7/14/2020,1,36,0,0,0,27,568,15252
Canada,24,Quebec,7/14/2020,109,56730,5,5633,114,26025,20523,692453
Canada,47,Saskatchewan,7/14/2020,5,873,0,15,19,785,484,66157
Canada,60,Yukon,7/14/2020,0,11,0,0,0,11,18,1425
Canada,48,Alberta,7/15/2020,82,8994,0,163,79,8127,6374,552276
Canada,59,British Columbia,7/15/2020,21,3149,0,189,23,2753,2396,223493
Canada,46,Manitoba,7/15/2020,0,330,0,7,0,318,505,72308
Canada,13,New Brunswick,7/15/2020,1,168,0,2,0,163,344,47271
Canada,10,New Foundland,7/15/2020,0,262,0,3,0,258,307,21134
Canada,12,Nova Scotia,7/15/2020,1,1067,0,63,0,1002,367,59382
Canada,62,Nunavut,7/15/2020,0,0,0,0,0,0,7,1174
Canada,61,Northwest Territories,7/15/2020,0,5,0,0,0,5,40,2914
Canada,35,Ontario,7/15/2020,104,38763,9,2776,135,32920,23769,1752828
Canada,11,Prince Edward Island,7/15/2020,0,36,0,0,0,27,689,15941
Canada,24,Quebec,7/15/2020,129,56859,3,5636,72,26097,7442,699895
Canada,47,Saskatchewan,7/15/2020,5,878,0,15,6,791,745,66902
Canada,60,Yukon,7/15/2020,0,11,0,0,0,11,0,1425
Canada,48,Alberta,7/16/2020,120,9114,2,165,15,8142,8217,560493
Canada,59,British Columbia,7/16/2020,21,3170,0,189,36,2789,2654,226147
Canada,46,Manitoba,7/16/2020,1,331,0,7,0,318,734,73042
Canada,13,New Brunswick,7/16/2020,0,168,0,2,0,163,471,47742
Canada,10,New Foundland,7/16/2020,0,262,0,3,0,258,285,21419
Canada,12,Nova Scotia,7/16/2020,0,1067,0,63,0,1002,413,59795
Canada,62,Nunavut,7/16/2020,0,0,0,0,0,0,8,1182
Canada,61,Northwest Territories,7/16/2020,0,5,0,0,0,5,10,2924
Canada,35,Ontario,7/16/2020,118,38881,6,2782,141,33061,26492,1779320
Canada,11,Prince Edward Island,7/16/2020,0,36,0,0,0,27,358,16299
Canada,24,Quebec,7/16/2020,142,57001,10,5646,156,26253,9129,709024
Canada,47,Saskatchewan,7/16/2020,42,920,0,15,3,794,965,67867
Canada,60,Yukon,7/16/2020,0,11,0,0,0,11,14,1439
Canada,48,Alberta,7/17/2020,105,9219,2,167,51,8193,6479,566972
Canada,59,British Columbia,7/17/2020,27,3197,0,189,13,2802,3146,229293
Canada,46,Manitoba,7/17/2020,5,336,0,7,0,318,843,73885
Canada,13,New Brunswick,7/17/2020,0,168,0,2,0,163,354,48096
Canada,10,New Foundland,7/17/2020,0,262,0,3,1,259,170,21589
Canada,12,Nova Scotia,7/17/2020,0,1067,0,63,0,1002,396,60191
Canada,62,Nunavut,7/17/2020,0,0,0,0,0,0,12,1194
Canada,61,Northwest Territories,7/17/2020,0,5,0,0,0,5,10,2934
Canada,35,Ontario,7/17/2020,142,39023,5,2787,101,33162,31163,1810483
Canada,11,Prince Edward Island,7/17/2020,0,36,0,0,2,29,335,16634
Canada,24,Quebec,7/17/2020,141,57142,1,5647,23686,49939,9902,718926
Canada,47,Saskatchewan,7/17/2020,13,933,0,15,-1,793,939,68806
Canada,60,Yukon,7/17/2020,2,13,0,0,0,11,17,1456
Canada,48,Alberta,7/18/2020,0,9219,0,167,0,8193,0,566972
Canada,59,British Columbia,7/18/2020,0,3197,0,189,0,2802,0,229293
Canada,46,Manitoba,7/18/2020,0,336,0,7,0,318,0,73885
Canada,13,New Brunswick,7/18/2020,0,168,0,2,0,163,400,48496
Canada,10,New Foundland,7/18/2020,0,262,0,3,0,259,235,21824
Canada,12,Nova Scotia,7/18/2020,0,1067,0,63,0,1002,296,60487
Canada,62,Nunavut,7/18/2020,0,0,0,0,0,0,4,1198
Canada,61,Northwest Territories,7/18/2020,0,5,0,0,0,5,0,2934
Canada,35,Ontario,7/18/2020,206,39229,1,2788,132,33294,28849,1839332
Canada,11,Prince Edward Island,7/18/2020,0,36,0,0,0,29,0,16634
Canada,24,Quebec,7/18/2020,158,57300,7,5654,88,50027,11082,730008
Canada,47,Saskatchewan,7/18/2020,6,939,0,15,0,793,0,68806
Canada,60,Yukon,7/18/2020,0,13,0,0,0,11,22,1478
Canada,48,Alberta,7/19/2020,0,9219,0,167,0,8193,0,566972
Canada,59,British Columbia,7/19/2020,0,3197,0,189,0,2802,0,229293
Canada,46,Manitoba,7/19/2020,0,336,0,7,0,318,0,73885
Canada,13,New Brunswick,7/19/2020,1,169,0,2,0,163,312,48808
Canada,10,New Foundland,7/19/2020,0,262,0,3,0,259,152,21976
Canada,12,Nova Scotia,7/19/2020,0,1067,0,63,0,1002,369,60856
Canada,62,Nunavut,7/19/2020,0,0,0,0,0,0,10,1208
Canada,61,Northwest Territories,7/19/2020,0,5,0,0,0,5,0,2934
Canada,35,Ontario,7/19/2020,152,39381,3,2791,113,33407,26890,1866222
Canada,11,Prince Edward Island,7/19/2020,0,36,0,0,0,29,0,16634
Canada,24,Quebec,7/19/2020,166,57466,1,5655,23,50050,8427,738435
Canada,47,Saskatchewan,7/19/2020,5,944,0,15,6,799,2205,71011
Canada,60,Yukon,7/19/2020,0,13,0,0,0,11,12,1490
Canada,48,Alberta,7/20/2020,368,9587,3,170,115,8308,23530,590502
Canada,59,British Columbia,7/20/2020,99,3296,0,189,56,2858,7376,236669
Canada,46,Manitoba,7/20/2020,18,354,0,7,0,318,2469,76354
Canada,13,New Brunswick,7/20/2020,1,170,0,2,0,163,275,49083
Canada,10,New Foundland,7/20/2020,0,262,0,3,0,259,155,22131
Canada,12,Nova Scotia,7/20/2020,0,1067,0,63,1,1003,283,61139
Canada,62,Nunavut,7/20/2020,0,0,0,0,0,0,27,1235
Canada,61,Northwest Territories,7/20/2020,0,5,0,0,0,5,61,2995
Canada,35,Ontario,7/20/2020,138,39519,0,2791,106,33513,20913,1887135
Canada,11,Prince Edward Island,7/20/2020,0,36,0,0,2,31,637,17271
Canada,24,Quebec,7/20/2020,150,57616,2,5657,140,50190,9506,747941
Canada,47,Saskatchewan,7/20/2020,19,963,0,15,3,802,1116,72127
Canada,60,Yukon,7/20/2020,0,13,0,0,0,11,11,1501
Canada,48,Alberta,7/21/2020,141,9728,1,171,55,8363,7815,598317
Canada,59,British Columbia,7/21/2020,31,3327,0,189,15,2873,1677,238346
Canada,46,Manitoba,7/21/2020,12,366,0,7,0,318,1197,77551
Canada,13,New Brunswick,7/21/2020,0,170,0,2,0,163,286,49369
Canada,10,New Foundland,7/21/2020,1,263,0,3,0,259,330,22461
Canada,12,Nova Scotia,7/21/2020,0,1067,0,63,0,1003,279,61418
Canada,62,Nunavut,7/21/2020,0,0,0,0,0,0,13,1248
Canada,61,Northwest Territories,7/21/2020,0,5,0,0,0,5,13,3008
Canada,35,Ontario,7/21/2020,189,39708,3,2794,92,33605,22974,1910109
Canada,11,Prince Edward Island,7/21/2020,0,36,0,0,2,33,331,17602
Canada,24,Quebec,7/21/2020,180,57796,1,5658,108,50298,10406,758347
Canada,47,Saskatchewan,7/21/2020,8,971,0,15,11,813,600,72727
Canada,60,Yukon,7/21/2020,0,13,0,0,0,11,3,1504
Canada,48,Alberta,7/22/2020,133,9861,2,173,73,8436,8148,606465
Canada,59,British Columbia,7/22/2020,34,3361,0,189,15,2888,2667,241013
Canada,46,Manitoba,7/22/2020,8,374,0,7,0,318,732,78283
Canada,13,New Brunswick,7/22/2020,0,170,0,2,2,165,349,49718
Canada,10,New Foundland,7/22/2020,1,264,0,3,0,259,249,22710
Canada,12,Nova Scotia,7/22/2020,0,1067,0,63,0,1003,351,61769
Canada,62,Nunavut,7/22/2020,0,0,0,0,0,0,0,1248
Canada,61,Northwest Territories,7/22/2020,0,5,0,0,0,5,25,3033
Canada,35,Ontario,7/22/2020,142,39850,1,2795,207,33812,23990,1934099
Canada,11,Prince Edward Island,7/22/2020,0,36,0,0,1,34,56,17658
Canada,24,Quebec,7/22/2020,142,57938,4,5662,75,50373,9443,767790
Canada,47,Saskatchewan,7/22/2020,60,1031,0,15,12,825,1027,73754
Canada,60,Yukon,7/22/2020,0,13,0,0,0,11,0,1504
Canada,48,Alberta,7/23/2020,112,9973,2,175,70,8506,8227,614692
Canada,59,British Columbia,7/23/2020,30,3391,1,190,10,2898,3136,244149
Canada,46,Manitoba,7/23/2020,1,375,0,7,1,319,1263,79546
Canada,13,New Brunswick,7/23/2020,0,170,0,2,0,165,394,50112
Canada,10,New Foundland,7/23/2020,0,264,0,3,0,259,274,22984
Canada,12,Nova Scotia,7/23/2020,0,1067,0,63,0,1003,537,62306
Canada,62,Nunavut,7/23/2020,0,0,0,0,0,0,4,1252
Canada,61,Northwest Territories,7/23/2020,0,5,0,0,0,5,18,3051
Canada,35,Ontario,7/23/2020,125,39975,0,2795,151,33963,26001,1960100
Canada,11,Prince Edward Island,7/23/2020,0,36,0,0,0,34,412,18070
Canada,24,Quebec,7/23/2020,142,58080,0,5662,132,50505,-31531,736259
Canada,47,Saskatchewan,7/23/2020,42,1073,1,16,13,838,1235,74989
Canada,60,Yukon,7/23/2020,0,13,0,0,0,11,36,1540
Canada,48,Alberta,7/24/2020,111,10084,2,177,61,8567,8730,623422
Canada,59,British Columbia,7/24/2020,27,3418,1,191,36,2934,2566,246715
Canada,46,Manitoba,7/24/2020,9,384,0,7,0,319,1640,81186
Canada,13,New Brunswick,7/24/2020,0,170,0,2,0,165,368,50480
Canada,10,New Foundland,7/24/2020,1,265,0,3,0,259,270,23254
Canada,12,Nova Scotia,7/24/2020,0,1067,0,63,0,1003,387,62693
Canada,62,Nunavut,7/24/2020,0,0,0,0,0,0,16,1268
Canada,61,Northwest Territories,7/24/2020,0,5,0,0,0,5,0,3051
Canada,35,Ontario,7/24/2020,216,40191,3,2798,137,34100,28809,1988909
Canada,11,Prince Edward Island,7/24/2020,0,36,0,0,0,34,239,18309
Canada,24,Quebec,7/24/2020,163,58243,1,5663,110,50615,10851,747110
Canada,47,Saskatchewan,7/24/2020,27,1100,0,16,10,848,1326,76315
Canada,60,Yukon,7/24/2020,1,14,0,0,0,11,21,1561
Canada,48,Alberta,7/25/2020,0,10084,0,177,0,8567,7448,630870
Canada,59,British Columbia,7/25/2020,0,3418,0,191,0,2934,0,246715
Canada,46,Manitoba,7/25/2020,0,384,0,7,0,319,0,81186
Canada,13,New Brunswick,7/25/2020,0,170,0,2,0,165,341,50821
Canada,10,New Foundland,7/25/2020,0,265,0,3,0,259,107,23361
Canada,12,Nova Scotia,7/25/2020,0,1067,0,63,0,1003,288,62981
Canada,62,Nunavut,7/25/2020,0,0,0,0,0,0,3,1271
Canada,61,Northwest Territories,7/25/2020,0,5,0,0,0,5,9,3060
Canada,35,Ontario,7/25/2020,136,40327,2,2800,140,34240,29904,2018813
Canada,11,Prince Edward Island,7/25/2020,0,36,0,0,0,34,0,18309
Canada,24,Quebec,7/25/2020,171,58414,3,5666,88,50703,10703,757813
Canada,47,Saskatchewan,7/25/2020,37,1137,0,16,14,862,1531,77846
Canada,60,Yukon,7/25/2020,0,14,0,0,0,11,19,1580
Canada,48,Alberta,7/26/2020,0,10084,0,177,0,8567,9848,640718
Canada,59,British Columbia,7/26/2020,0,3418,0,191,0,2934,5289,252004
Canada,46,Manitoba,7/26/2020,0,384,0,7,0,319,0,81186
Canada,13,New Brunswick,7/26/2020,0,170,0,2,0,165,211,51032
Canada,10,New Foundland,7/26/2020,1,266,0,3,0,259,296,23657
Canada,12,Nova Scotia,7/26/2020,0,1067,0,63,1,1004,273,63254
Canada,62,Nunavut,7/26/2020,0,0,0,0,0,0,5,1276
Canada,61,Northwest Territories,7/26/2020,0,5,0,0,0,5,0,3060
Canada,35,Ontario,7/26/2020,109,40436,4,2804,119,34359,26144,2044957
Canada,11,Prince Edward Island,7/26/2020,0,36,0,0,0,34,0,18309
Canada,24,Quebec,7/26/2020,169,58583,1,5667,109,50812,10533,768346
Canada,47,Saskatchewan,7/26/2020,42,1179,0,16,11,873,1192,79038
Canada,60,Yukon,7/26/2020,0,14,0,0,0,11,22,1602
Canada,48,Alberta,7/27/2020,303,10387,8,185,207,8774,10617,651335
Canada,59,British Columbia,7/27/2020,80,3498,2,193,109,3043,1869,253873
Canada,46,Manitoba,7/27/2020,15,399,0,7,0,319,3781,84967
Canada,13,New Brunswick,7/27/2020,0,170,0,2,0,165,212,51244
Canada,10,New Foundland,7/27/2020,0,266,0,3,0,259,182,23839
Canada,12,Nova Scotia,7/27/2020,0,1067,0,63,0,1004,145,63399
Canada,62,Nunavut,7/27/2020,0,0,0,0,0,0,16,1292
Canada,61,Northwest Territories,7/27/2020,0,5,0,0,0,5,70,3130
Canada,35,Ontario,7/27/2020,144,40580,1,2805,102,34461,24664,2069621
Canada,11,Prince Edward Island,7/27/2020,0,36,0,0,0,34,0,18309
Canada,24,Quebec,7/27/2020,145,58728,0,5667,74,50886,9447,777793
Canada,47,Saskatchewan,7/27/2020,30,1209,0,16,13,886,1382,80420
Canada,60,Yukon,7/27/2020,0,14,0,0,0,11,7,1609
Canada,48,Alberta,7/28/2020,79,10466,2,187,112,8886,7907,659242
Canada,59,British Columbia,7/28/2020,23,3521,1,194,33,3076,1855,255728
